-6363744 
-5895579 -3472826 -5434124 -2313708 -4119407 -2868311 -2642485 -5894588 
-5896154 -3475822 -5562777 -2311703 -4117517 -2870796 -2640669 -5894639 
-5896206 -3472484 -5577443 -2319526 -4126151 -2865214 -2648264 -5894657 
-5896221 -3472856 -5453176 -2327898 -4133820 -2865839 -2656117 -5895096 
-5896664 -3478679 -5423126 -2323266 -4129016 -2874497 -2652197 -5896706 
-5898274 -3469809 -5557228 -2301743 -4106619 -2870549 -2630099 -5898269 
-5899837 -3452760 -5619459 -2297962 -4104780 -2847776 -2627004 -5896656 
-5898218 -3472790 -5488097 -2331224 -4138465 -2862851 -2660424 -5896336 
-5897892 -3482301 -5419811 -2331598 -4137637 -2878797 -2660524 -5896603 
-5898162 -3485891 -5526244 -2325390 -4130769 -2884334 -2653960 -5896828 
-5898390 -3478936 -5600546 -2322367 -4128032 -2877450 -2650627 -5898286 
-5899849 -3456436 -5520404 -2310378 -4116475 -2856207 -2638434 -5897881 
-5899446 -3473244 -5424821 -2328346 -4133846 -2868005 -2656498 -5897555 
-5899119 -3486909 -5503623 -2329705 -4134501 -2884907 -2657915 -5897349 
-5898909 -3485961 -5595477 -2331542 -4137233 -2883748 -2659774 -5896772 
-5898333 -3482525 -5519372 -2340264 -4146547 -2879242 -2668386 -5896656 
-5898224 -3484161 -5408261 -2339938 -4146187 -2883313 -2668450 -5897045 
-5898613 -3488804 -5468520 -2332766 -4138122 -2889694 -2661645 -5896999 
-5898562 -3489049 -5579441 -2333786 -4138711 -2888227 -2662386 -5896936 
-5898499 -3480846 -5537031 -2336564 -4141714 -2879610 -2664285 -5896735 
-5898301 -3482911 -5412645 -2341846 -4147426 -2880789 -2669572 -5897029 
-5898595 -3489376 -5439547 -2335404 -4140736 -2890292 -2663396 -5897229 
-5898797 -3488707 -5562481 -2331667 -4137182 -2888766 -2659479 -5896852 
-5898420 -3484525 -5547924 -2340063 -4145897 -2882414 -2667159 -5896701 
-5898269 -3482882 -5420485 -2343218 -4148364 -2881992 -2669588 -5897074 
-5898637 -3487789 -5416431 -2337293 -4142404 -2888874 -2664196 -5897519 
-5899084 -3485617 -5544773 -2327601 -4133702 -2887610 -2655475 -5897250 
-5898818 -3482348 -5562192 -2336548 -4142965 -2880571 -2664220 -5896792 
-5898360 -3482061 -5436362 -2343869 -4150349 -2881341 -2671238 -5897027 
-5898596 -3486587 -5399136 -2339056 -4145114 -2888722 -2666674 -5897373 
-5898933 -3488109 -5520110 -2332361 -4137998 -2890858 -2660186 -5897187 
-5898752 -3484369 -5568167 -2337631 -4144112 -2884789 -2665249 -5896842 
-5898407 -3481498 -5455656 -2344765 -4151431 -2881707 -2672162 -5897186 
-5898749 -3482277 -5391035 -2337527 -4143366 -2885574 -2664949 -5897441 
-5899001 -3488222 -5495824 -2335117 -4140044 -2890757 -2662419 -5897172 
-5898739 -3486049 -5570454 -2337759 -4143716 -2887301 -2665297 -5896802 
-5898370 -3480971 -5477066 -2344049 -4150361 -2881796 -2671259 -5896849 
-5898415 -3484541 -5382657 -2343963 -4149095 -2886806 -2670887 -5897285 
-5898852 -3488504 -5466735 -2335671 -4140484 -2892562 -2662913 -5897643 
-5899208 -3481806 -5570602 -2330711 -4136370 -2885091 -2658059 -5897154 
-5898721 -3480307 -5500329 -2343343 -4150175 -2880036 -2670874 -5896882 
-5898452 -3484424 -5384559 -2346122 -4152531 -2886791 -2673481 -5897307 
-5898876 -3487824 -5440733 -2336762 -4143041 -2893015 -2664435 -5897516 
-5899083 -3486042 -5556112 -2335194 -4141655 -2889866 -2662707 -5897237 
-5898799 -3479934 -5518472 -2341779 -4148364 -2881889 -2668654 -5897071 
-5898636 -3480945 -5393050 -2345529 -4152407 -2883782 -2672678 -5897670 
-5899239 -3482449 -5420526 -2334057 -4140364 -2889154 -2661604 -5898424 
-5899995 -3476724 -5553808 -2322663 -4128772 -2884398 -2650118 -5899979 
-5901543 -3454205 -5565487 -2312766 -4120028 -2860033 -2640676 -5898876 
-5900444 -3471489 -5426314 -2340596 -4147464 -2872117 -2668136 -5898623 
-5900187 -3482866 -5410399 -2340537 -4145808 -2888871 -2667601 -5898589 
-5900152 -3486428 -5533432 -2337492 -4142441 -2893092 -2664654 -5898478 
-5900047 -3479043 -5558227 -2338809 -4143476 -2885565 -2665042 -5900103 
-5901669 -3453863 -5459162 -2319188 -4124467 -2864401 -2645369 -5899326 
-5900888 -3476967 -5405514 -2341618 -4146918 -2879257 -2668663 -5898567 
-5900130 -3490041 -5512577 -2343114 -4148613 -2897139 -2670890 -5897864 
-5899430 -3488002 -5560519 -2348345 -4154604 -2894205 -2676147 -5897352 
-5898914 -3483789 -5448817 -2353947 -4160259 -2890595 -2681200 -5897383 
-5898947 -3486698 -5375592 -2350287 -4156154 -2895849 -2677659 -5897629 
-5899194 -3489968 -5478334 -2343049 -4148366 -2900187 -2670456 -5897836 
-5899400 -3482414 -5562556 -2339439 -4146041 -2891534 -2667212 -5897466 
-5899030 -3479391 -5472001 -2350359 -4157611 -2885919 -2677798 -5897265 
-5898829 -3485000 -5371054 -2351914 -4158422 -2893932 -2679420 -5897551 
-5899121 -3488545 -5450729 -2343041 -4148791 -2900001 -2670809 -5897497 
-5899069 -3485861 -5553079 -2343661 -4148616 -2895673 -2670932 -5897029 
-5898600 -3480486 -5488974 -2350542 -4156162 -2889457 -2677902 -5897001 
-5898569 -3481164 -5373684 -2351175 -4156351 -2892296 -2678210 -5897519 
-5899085 -3484151 -5426882 -2342034 -4146376 -2898214 -2668769 -5897414 
-5898986 -3485349 -5544111 -2343643 -4149267 -2897201 -2670996 -5897083 
-5898657 -3479465 -5509974 -2349025 -4155506 -2890837 -2676655 -5896907 
-5898477 -3479466 -5383656 -2352722 -4158562 -2892101 -2679770 -5897018 
-5898581 -3484825 -5401733 -2346424 -4151848 -2900190 -2673695 -5897126 
-5898689 -3484299 -5529153 -2342611 -4148037 -2899919 -2669729 -5896894 
-5898461 -3477607 -5527912 -2347204 -4153437 -2891342 -2674299 -5896934 
-5898502 -3472234 -5404424 -2347053 -4153139 -2887227 -2674191 -5897033 
-5898597 -3480142 -5387298 -2346784 -4152094 -2895770 -2673837 -5897099 
-5898664 -3483257 -5512204 -2342914 -4148549 -2899674 -2670074 -5896893 
-5898459 -3477200 -5541926 -2346659 -4152392 -2892504 -2673395 -5896576 
-5898141 -3472539 -5422385 -2351033 -4156945 -2888092 -2677352 -5896814 
-5898377 -3476070 -5375036 -2345716 -4151159 -2894258 -2672625 -5897196 
-5898759 -3478975 -5492452 -2340452 -4145259 -2897701 -2667532 -5897127 
-5898693 -3472981 -5552614 -2341084 -4146748 -2890569 -2668229 -5896528 
-5898095 -3470838 -5444227 -2351747 -4157621 -2886408 -2678179 -5896505 
-5898069 -3474778 -5366074 -2349024 -4154524 -2894202 -2675484 -5897066 
-5898634 -3476603 -5467795 -2340275 -4145077 -2897470 -2667064 -5896978 
-5898541 -3473137 -5552973 -2341701 -4147529 -2891819 -2668780 -5896609 
-5898170 -3468826 -5466719 -2349835 -4156001 -2886203 -2676329 -5896862 
-5898426 -3467832 -5368879 -2344104 -4149950 -2888293 -2671064 -5897191 
-5898754 -3473959 -5443309 -2340270 -4145809 -2894672 -2667337 -5897077 
-5898638 -3472997 -5547848 -2341019 -4146831 -2892704 -2667727 -5896682 
-5898242 -3467567 -5488662 -2348250 -4154148 -2885824 -2674356 -5896561 
-5898124 -3469390 -5369601 -2350174 -4155155 -2889149 -2675599 -5897383 
-5898947 -3468770 -5420599 -2334786 -4138565 -2892947 -2659739 -5899447 
-5901015 -3447805 -5561400 -2311840 -4116530 -2872233 -2637221 -5898519 
-5900089 -3456665 -5525188 -2338195 -4144073 -2871142 -2663864 -5897491 
-5899059 -3466561 -5388279 -2350449 -4156002 -2883211 -2675893 -5897503 
-5899068 -3473752 -5397526 -2344679 -4149550 -2894159 -2670225 -5897674 
-5899244 -3472583 -5525416 -2338371 -4143884 -2892789 -2664326 -5897443 
-5899012 -3466484 -5528362 -2342789 -4149317 -2884074 -2668769 -5897343 
-5898907 -3463967 -5401154 -2347281 -4153299 -2881857 -2672562 -5897487 
-5899054 -3468534 -5380164 -2341975 -4147331 -2889320 -2667284 -5897972 
-5899534 -3468474 -5507457 -2333856 -4139612 -2890081 -2659866 -5897692 
-5899252 -3465151 -5540611 -2341058 -4147464 -2883420 -2667007 -5897304 
-5898864 -3462056 -5420906 -2346766 -4152862 -2880880 -2672114 -5897566 
-5899128 -3465642 -5368073 -2342647 -4147976 -2886973 -2667661 -5898306 
-5899868 -3463932 -5488449 -2329456 -4133884 -2888820 -2654064 -5899986 
-5901547 -3441015 -5572399 -2312925 -4119062 -2865532 -2638417 -5898759 
-5900322 -3455227 -5456929 -2344177 -4150904 -2871812 -2669582 -5898524 
-5900085 -3461055 -5372077 -2341942 -4147056 -2885152 -2666379 -5898362 
-5899926 -3469069 -5463247 -2340491 -4145515 -2893184 -2665537 -5898030 
-5899591 -3467398 -5547977 -2342465 -4147950 -2890994 -2667271 -5897457 
-5899021 -3463344 -5464299 -2351102 -4156683 -2885824 -2675412 -5897264 
-5898829 -3465607 -5358314 -2351109 -4155847 -2889971 -2675237 -5897408 
-5898972 -3470627 -5428184 -2345088 -4148516 -2896657 -2668692 -5897337 
-5898904 -3468813 -5536020 -2344180 -4148805 -2893599 -2668304 -5897184 
-5898751 -3460825 -5484011 -2347162 -4152481 -2884935 -2671336 -5896961 
-5898525 -3462904 -5362414 -2351942 -4156654 -2887318 -2676052 -5897012 
-5898572 -3470401 -5400987 -2346858 -4150707 -2897490 -2671279 -5897167 
-5898730 -3469137 -5524934 -2343923 -4148019 -2895497 -2668323 -5896744 
-5898307 -3464355 -5500412 -2351466 -4156056 -2888646 -2675612 -5896333 
-5897896 -3463547 -5372454 -2354629 -4158722 -2888621 -2678184 -5896561 
-5898123 -3467964 -5380638 -2348266 -4151568 -2895721 -2671508 -5896961 
-5898522 -3465734 -5512659 -2340720 -4144135 -2894058 -2664449 -5896486 
-5898048 -3464132 -5519336 -2351207 -4154873 -2888184 -2674919 -5896032 
-5897592 -3463868 -5390541 -2356471 -4160082 -2888778 -2680148 -5896165 
-5897725 -3468024 -5364172 -2350961 -4153253 -2895348 -2674209 -5896427 
-5897989 -3469556 -5490030 -2345880 -4147571 -2897094 -2668637 -5896529 
-5898089 -3461441 -5534328 -2344507 -4146736 -2889019 -2667114 -5897911 
-5899466 -3438840 -5438256 -2329090 -4132302 -2868406 -2652301 -5897476 
-5899032 -3456056 -5373610 -2343736 -4146656 -2880864 -2667759 -5896886 
-5898444 -3468853 -5476994 -2346375 -4148881 -2896431 -2670866 -5896386 
-5897943 -3466499 -5541318 -2350100 -4153032 -2893919 -2674255 -5895832 
-5897394 -3461481 -5439516 -2356369 -4159731 -2888360 -2680161 -5895851 
-5897413 -3464414 -5352777 -2353998 -4157166 -2893529 -2677852 -5896171 
-5897730 -3467320 -5446291 -2345895 -4148159 -2897738 -2669831 -5896042 
-5897598 -3464139 -5540002 -2346442 -4149579 -2893209 -2670602 -5896012 
-5897569 -3454803 -5466942 -2348218 -4152044 -2884156 -2672433 -5895906 
-5897462 -3458544 -5358366 -2351449 -4155012 -2888151 -2676383 -5895961 
-5897518 -3465447 -5422772 -2346611 -4149213 -2897488 -2671333 -5895836 
-5897393 -3465076 -5532422 -2347446 -4150477 -2895698 -2672091 -5895395 
-5896954 -3458500 -5482861 -2352471 -4156794 -2888972 -2677661 -5895270 
-5896832 -3457304 -5362374 -2352386 -4156438 -2889484 -2677469 -5895949 
-5897509 -3458052 -5403051 -2340622 -4144042 -2893276 -2665645 -5896096 
-5897657 -3459237 -5528407 -2341197 -4144831 -2891925 -2666599 -5895658 
-5897218 -3454724 -5509293 -2348069 -4152271 -2886482 -2673370 -5895422 
-5896984 -3453669 -5381212 -2351657 -4155732 -2886477 -2676789 -5895649 
-5897210 -3459534 -5383204 -2346452 -4150049 -2894523 -2671825 -5895818 
-5897377 -3460089 -5511982 -2341986 -4145491 -2895170 -2667411 -5895586 
-5897149 -3453372 -5526548 -2345261 -4149780 -2886687 -2670803 -5895671 
-5897232 -3447373 -5405325 -2345797 -4150896 -2881148 -2671684 -5895728 
-5897285 -3454600 -5373323 -2344440 -4149179 -2889476 -2670926 -5895987 
-5897546 -3457628 -5496239 -2339771 -4144122 -2893578 -2666326 -5895741 
-5897304 -3453479 -5539603 -2344896 -4148725 -2887563 -2670899 -5895384 
-5896946 -3450558 -5423990 -2351378 -4155458 -2884426 -2677283 -5895573 
-5897135 -3452918 -5362564 -2345796 -4149596 -2889609 -2672082 -5895823 
-5897386 -3456080 -5473587 -2339824 -4143759 -2893368 -2666434 -5895882 
-5897445 -3450013 -5548276 -2338768 -4143274 -2886609 -2665306 -5895575 
-5897134 -3446069 -5451055 -2347824 -4152134 -2880127 -2674026 -5895419 
-5896979 -3451627 -5358988 -2348502 -4152360 -2887671 -2674944 -5895802 
-5897363 -3455176 -5447994 -2340409 -4143829 -2893360 -2667005 -5895809 
-5897371 -3451739 -5544169 -2340973 -4144811 -2888251 -2667262 -5895410 
-5896966 -3446382 -5471445 -2347676 -4152059 -2881946 -2673647 -5895553 
-5897109 -3447276 -5362404 -2347284 -4150869 -2884617 -2672784 -5896164 
-5897719 -3449975 -5427947 -2337907 -4140985 -2889379 -2663160 -5896114 
-5897672 -3451437 -5540989 -2341548 -4145264 -2888287 -2666844 -5895639 
-5897202 -3446884 -5495257 -2348935 -4153372 -2882958 -2674004 -5895435 
-5896997 -3448161 -5370654 -2351614 -4156231 -2885611 -2676862 -5895757 
-5897322 -3452451 -5401760 -2344249 -4147561 -2892292 -2668961 -5896023 
-5897588 -3451471 -5528257 -2340705 -4143799 -2890235 -2665265 -5895696 
-5897256 -3445954 -5514379 -2346744 -4151092 -2882636 -2671626 -5895624 
-5897182 -3443361 -5388514 -2347727 -4152458 -2881828 -2672962 -5895906 
-5897465 -3450092 -5384801 -2344927 -4148637 -2889904 -2670052 -5896061 
-5897624 -3451707 -5512609 -2340941 -4144552 -2892099 -2666111 -5895620 
-5897184 -3448040 -5529535 -2348172 -4152384 -2886506 -2673000 -5895303 
-5896863 -3445546 -5404687 -2353517 -4155842 -2884809 -2677061 -5895932 
-5897496 -3444666 -5373266 -2340826 -4142177 -2888421 -2664266 -5898332 
-5899895 -3424309 -5516710 -2310039 -4112092 -2871250 -2633901 -5898446 
-5900003 -3426447 -5566177 -2326749 -4129827 -2863974 -2650779 -5896945 
-5898504 -3440195 -5439918 -2352199 -4155009 -2876151 -2675811 -5896536 
-5898096 -3447984 -5366531 -2350871 -4152979 -2889342 -2674591 -5897036 
-5898597 -3447752 -5475072 -2339540 -4141351 -2891674 -2663318 -5896617 
-5898175 -3446885 -5547576 -2346794 -4147904 -2887000 -2669722 -5895955 
-5897511 -3443512 -5451204 -2354118 -4155786 -2883078 -2677107 -5895842 
-5897396 -3446283 -5356592 -2351584 -4154435 -2887719 -2675907 -5896265 
-5897819 -3449177 -5442176 -2342670 -4144741 -2892683 -2667239 -5896318 
-5897877 -3445761 -5541742 -2343034 -4144954 -2887670 -2667299 -5895923 
-5897482 -3440470 -5472875 -2349972 -4152249 -2880995 -2673864 -5896125 
-5897686 -3439072 -5362772 -2347462 -4149115 -2881832 -2670796 -5896456 
-5898017 -3445291 -5419801 -2342949 -4144133 -2888796 -2666611 -5896489 
-5898053 -3444101 -5536922 -2340999 -4142563 -2886947 -2664834 -5896085 
-5897644 -3438972 -5496136 -2348931 -4151067 -2879707 -2672409 -5895701 
-5897259 -3441394 -5368555 -2353166 -4155571 -2882876 -2677094 -5896015 
-5897579 -3445970 -5393637 -2345376 -4147021 -2890515 -2669474 -5896199 
-5897764 -3444536 -5521675 -2340746 -4142912 -2888554 -2665128 -5896237 
-5897797 -3435512 -5516496 -2342517 -4145752 -2878148 -2666848 -5895875 
-5897435 -3436267 -5387205 -2350358 -4153268 -2877727 -2674527 -5895984 
-5897545 -3442146 -5377911 -2344977 -4146800 -2886976 -2669274 -5896227 
-5897786 -3443077 -5506264 -2339792 -4142147 -2887856 -2664646 -5895987 
-5897545 -3437226 -5530026 -2343634 -4146971 -2880372 -2668449 -5895797 
-5897352 -3433936 -5407705 -2348682 -4151936 -2877225 -2673109 -5895997 
-5897554 -3438679 -5366357 -2344455 -4146801 -2884327 -2668764 -5896634 
-5898193 -3438014 -5490471 -2334429 -4136916 -2884689 -2659084 -5896442 
-5898004 -3435069 -5543274 -2340176 -4143722 -2877966 -2665561 -5895987 
-5897551 -3432839 -5432009 -2347761 -4150995 -2875384 -2672862 -5895975 
-5897536 -3437697 -5359347 -2345669 -4148616 -2882174 -2671015 -5896332 
-5897891 -3440991 -5463942 -2338533 -4140934 -2886683 -2663782 -5896406 
-5897962 -3436382 -5545768 -2339027 -4142279 -2880441 -2664208 -5896159 
-5897721 -3430352 -5457478 -2344317 -4148424 -2873405 -2669609 -5896352 
-5897917 -3430934 -5363410 -2340662 -4144297 -2875829 -2666260 -5896687 
-5898249 -3437412 -5443245 -2336259 -4140156 -2882712 -2662866 -5896634 
-5898197 -3435817 -5544383 -2337102 -4141294 -2881216 -2663319 -5896214 
-5897777 -3430707 -5479796 -2345040 -4148725 -2876000 -2670426 -5896107 
-5897672 -3432960 -5363557 -2346843 -4150039 -2880297 -2672131 -5896547 
-5898115 -3437540 -5416387 -2338017 -4141822 -2887142 -2664478 -5896749 
-5898313 -3435085 -5535959 -2335355 -4138823 -2883321 -2661126 -5896774 
-5898337 -3426087 -5504742 -2338390 -4142041 -2873040 -2663228 -5896346 
-5897910 -3429869 -5376721 -2347063 -4150679 -2875756 -2671529 -5896542 
-5898109 -3436275 -5395728 -2340802 -4142826 -2885711 -2664853 -5896946 
-5898508 -3434440 -5525517 -2334578 -4137323 -2883382 -2659566 -5896556 
-5898113 -3431479 -5521119 -2342914 -4146306 -2877306 -2667616 -5896394 
-5897952 -3429028 -5394458 -2346126 -4149145 -2875733 -2669950 -5896652 
-5898216 -3433859 -5381265 -2340386 -4143113 -2882287 -2664547 -5897165 
-5898733 -3432898 -5511349 -2331796 -4133899 -2881389 -2656229 -5896894 
-5898461 -3429728 -5538631 -2340192 -4142824 -2874919 -2664538 -5896479 
-5898044 -3428656 -5416214 -2346732 -4149594 -2874432 -2670684 -5896860 
-5898426 -3431567 -5371394 -2340337 -4143319 -2879919 -2664969 -5897011 
-5898576 -3435977 -5488679 -2336003 -4139209 -2883885 -2661252 -5896986 
-5898549 -3431144 -5547350 -2337996 -4141415 -2877789 -2662977 -5897003 
-5898567 -3423383 -5445268 -2339609 -4143674 -2870152 -2664616 -5897032 
-5898594 -3429698 -5368057 -2341106 -4145271 -2876684 -2666853 -5897194 
-5898750 -3435762 -5466928 -2336654 -4140053 -2884342 -2662212 -5897141 
-5898699 -3431894 -5550667 -2337791 -4141101 -2879141 -2662669 -5896772 
-5898329 -3427927 -5463592 -2345780 -4149746 -2873958 -2670671 -5896748 
-5898305 -3430853 -5363051 -2344880 -4148049 -2878925 -2669838 -5897223 
-5898787 -3434395 -5440984 -2336774 -4139186 -2884411 -2661575 -5897611 
-5899176 -3428399 -5550861 -2331769 -4135129 -2877958 -2656992 -5897034 
-5898595 -3426221 -5489034 -2343900 -4147381 -2872786 -2668639 -5896854 
-5898415 -3428517 -5370353 -2345949 -4149122 -2877428 -2670521 -5897013 
-5898578 -3436304 -5415016 -2341670 -4144216 -2887064 -2666477 -5897067 
-5898633 -3434264 -5536129 -2337897 -4140799 -2884517 -2662773 -5896693 
-5898256 -3428719 -5505690 -2344864 -4148513 -2876129 -2669552 -5896566 
-5898136 -3428137 -5379117 -2347232 -4150454 -2876629 -2671651 -5897223 
-5898792 -3429721 -5397617 -2336496 -4139436 -2881574 -2661416 -5897404 
-5898967 -3432616 -5525007 -2336544 -4139267 -2882100 -2661328 -5897092 
-5898655 -3427499 -5526679 -2342082 -4145310 -2876054 -2666720 -5896832 
-5898396 -3426321 -5399063 -2347002 -4150857 -2875242 -2671820 -5897020 
-5898586 -3431549 -5379831 -2341845 -4144586 -2883002 -2666449 -5897296 
-5898864 -3432445 -5506479 -2335941 -4138322 -2884242 -2660668 -5897001 
-5898566 -3428242 -5538834 -2340768 -4144727 -2877994 -2666199 -5897188 
-5898755 -3420308 -5424514 -2340386 -4144518 -2871704 -2665477 -5897323 
-5898889 -3426079 -5373182 -2339892 -4143425 -2877641 -2665041 -5897454 
-5899016 -3431382 -5487609 -2336056 -4139226 -2883721 -2661162 -5897702 
-5899267 -3422562 -5554340 -2331173 -4134181 -2875553 -2655627 -5899286 
-5900856 -3399276 -5471076 -2318647 -4122583 -2852121 -2643260 -5898486 
-5900053 -3421011 -5379989 -2340264 -4143501 -2868515 -2665135 -5897980 
-5899540 -3432137 -5469574 -2339511 -4141657 -2884039 -2663949 -5897921 
-5899480 -3427037 -5557120 -2337621 -4140058 -2879224 -2661834 -5897257 
-5898820 -3425299 -5470799 -2348338 -4152173 -2874600 -2673153 -5897121 
-5898686 -3428029 -5365658 -2347985 -4150636 -2880356 -2672167 -5897366 
-5898929 -3431636 -5437942 -2339066 -4141541 -2885556 -2663890 -5897477 
-5899037 -3428524 -5545935 -2336806 -4140042 -2880834 -2662045 -5897141 
-5898703 -3423987 -5489662 -2344932 -4148634 -2874476 -2669930 -5896911 
-5898476 -3426014 -5369004 -2347818 -4150991 -2878037 -2672499 -5897407 
-5898976 -3427987 -5414491 -2336677 -4139081 -2883845 -2661456 -5897551 
-5899115 -3428057 -5537454 -2336759 -4139944 -2881804 -2661897 -5897209 
-5898772 -3422534 -5512591 -2342121 -4145837 -2875206 -2667113 -5897297 
-5898861 -3419103 -5388659 -2341667 -4145024 -2873112 -2666484 -5897962 
-5899518 -3422133 -5401929 -2333435 -4136032 -2878088 -2658417 -5898158 
-5899716 -3425171 -5529171 -2333247 -4135728 -2879659 -2658061 -5897913 
-5899477 -3420169 -5534887 -2339030 -4141894 -2873369 -2663241 -5898025 
-5899587 -3414845 -5412271 -2339634 -4142406 -2868531 -2663824 -5898158 
-5899727 -3422904 -5386141 -2338403 -4140824 -2877166 -2663093 -5898259 
-5899823 -3426444 -5509496 -2334357 -4136747 -2881597 -2659261 -5898234 
-5899794 -3419374 -5549728 -2333552 -4136374 -2874586 -2658190 -5899665 
-5901231 -3397916 -5452876 -2320796 -4124097 -2854371 -2645514 -5898725 
-5900294 -3421979 -5383374 -2342558 -4145737 -2872669 -2667936 -5898716 
-5900276 -3427396 -5492474 -2334809 -4137746 -2883427 -2660299 -5898281 
-5899844 -3424997 -5555474 -2340412 -4143624 -2877932 -2665314 -5897836 
-5899407 -3420868 -5452510 -2347119 -4150161 -2873635 -2671389 -5897957 
-5899531 -3424479 -5367327 -2344854 -4148001 -2879682 -2670034 -5898329 
-5899901 -3427698 -5462019 -2336681 -4139597 -2884885 -2662299 -5898362 
-5899932 -3424101 -5553739 -2337257 -4140802 -2879539 -2662702 -5898032 
-5899599 -3419117 -5474724 -2344584 -4147660 -2873621 -2669252 -5898246 
-5899813 -3418126 -5372004 -2340780 -4143152 -2875380 -2665324 -5898411 
-5899977 -3426189 -5437966 -2338643 -4140815 -2883458 -2663422 -5898317 
-5899885 -3426121 -5545929 -2339184 -4141467 -2882378 -2663982 -5898061 
-5899627 -3419078 -5495447 -2344346 -4147109 -2874150 -2668687 -5898031 
-5899595 -3418815 -5375028 -2345825 -4148363 -2875503 -2670001 -5898287 
-5899852 -3424387 -5412209 -2339442 -4141922 -2883417 -2664249 -5898331 
-5899896 -3424976 -5534673 -2337487 -4140241 -2882952 -2662557 -5898420 
-5899984 -3414964 -5518799 -2338062 -4141063 -2872293 -2662784 -5898253 
-5899819 -3416301 -5390622 -2345179 -4147996 -2872057 -2669735 -5898716 
-5900281 -3422221 -5394755 -2339148 -4140881 -2881105 -2663577 -5899308 
-5900874 -3417656 -5529581 -2326684 -4127912 -2878257 -2650876 -5900752 
-5902322 -3394736 -5560227 -2315033 -4117191 -2853106 -2639106 -5899439 
-5901011 -3411947 -5422064 -2344357 -4147256 -2863411 -2668656 -5899181 
-5900747 -3422700 -5385807 -2343644 -4145182 -2880256 -2667479 -5899532 
-5901106 -3422274 -5510447 -2333451 -4135631 -2882103 -2658184 -5899136 
-5900709 -3418622 -5551082 -2339467 -4143067 -2874946 -2664809 -5898543 
-5900113 -3418086 -5432000 -2348382 -4151520 -2874627 -2673037 -5898708 
-5900278 -3420874 -5371518 -2343601 -4145267 -2880674 -2667599 -5899056 
-5900627 -3423509 -5483277 -2336828 -4138367 -2883699 -2660947 -5898954 
-5900525 -3419869 -5554113 -2338971 -4141361 -2877977 -2663230 -5898696 
-5900269 -3415387 -5456038 -2345524 -4148027 -2872469 -2669363 -5898912 
-5900484 -3416712 -5369273 -2340934 -4143239 -2876439 -2665074 -5899151 
-5900724 -3421666 -5458679 -2336239 -4137771 -2881624 -2660309 -5899009 
-5900581 -3419788 -5551168 -2337859 -4140307 -2878411 -2661856 -5898702 
-5900272 -3414823 -5475838 -2344795 -4148082 -2872089 -2668399 -5898829 
-5900399 -3415731 -5367059 -2343866 -4146237 -2874634 -2666855 -5899141 
-5900709 -3421231 -5429561 -2337537 -4139277 -2881656 -2660789 -5899147 
-5900711 -3419112 -5542166 -2335007 -4137394 -2878355 -2658727 -5899156 
-5900722 -3409615 -5499729 -2336724 -4139730 -2867721 -2660221 -5899021 
-5900587 -3412477 -5375817 -2342007 -4145315 -2869523 -2666171 -5899304 
-5900872 -3418388 -5407572 -2334607 -4137864 -2877790 -2659277 -5899687 
-5901258 -3416923 -5534197 -2330386 -4134007 -2874987 -2654989 -5899455 
-5901022 -3411709 -5518524 -2336777 -4141179 -2867508 -2661201 -5899407 
-5900979 -3410461 -5390666 -2340223 -4143822 -2867385 -2663799 -5899877 
-5901449 -3414531 -5390611 -2332607 -4136429 -2873982 -2657031 -5900409 
-5901973 -3412674 -5521629 -2324747 -4128298 -2872356 -2649199 -5900026 
-5901589 -3409564 -5536842 -2333131 -4137796 -2865300 -2657674 -5899748 
-5901319 -3408143 -5411245 -2338773 -4143605 -2864506 -2663066 -5899948 
-5901520 -3412935 -5375956 -2334607 -4138596 -2872402 -2658637 -5900286 
-5901859 -3415048 -5498487 -2328890 -4133202 -2875574 -2653087 -5900437 
-5902007 -3408692 -5547913 -2330552 -4135378 -2867245 -2654894 -5899891 
-5901455 -3407799 -5432616 -2340376 -4145723 -2865051 -2664536 -5900247 
-5901810 -3408809 -5369068 -2332799 -4137551 -2870500 -2656942 -5900727 
-5902290 -3412544 -5477634 -2328149 -4133036 -2872911 -2652764 -5900522 
-5902083 -3411324 -5550137 -2332908 -4137657 -2869651 -2657041 -5900041 
-5901602 -3408466 -5453135 -2341861 -4146644 -2866063 -2665566 -5899982 
-5901544 -3412390 -5359306 -2342034 -4146240 -2872714 -2665509 -5900351 
-5901913 -3415074 -5446864 -2332806 -4136741 -2877966 -2656726 -5900711 
-5902276 -3407272 -5550926 -2327406 -4132021 -2869145 -2651640 -5900274 
-5901839 -3404944 -5479581 -2339634 -4144303 -2863611 -2663602 -5900060 
-5901625 -3410053 -5364201 -2344039 -4148242 -2870849 -2667907 -5900701 
-5902266 -3411252 -5425451 -2330530 -4132979 -2877511 -2653545 -5902491 
-5904054 -3391124 -5560256 -2311045 -4114189 -2856697 -2634309 -5900964 
-5902521 -3405702 -5504977 -2343214 -4147756 -2862227 -2666816 -5900241 
-5901802 -3411206 -5373554 -2348634 -4152249 -2873343 -2671741 -5900662 
-5902231 -3413195 -5402066 -2337845 -4139969 -2879266 -2660786 -5900551 
-5902120 -3414924 -5527834 -2337869 -4140569 -2878842 -2660789 -5899936 
-5901501 -3412436 -5514801 -2347022 -4150621 -2874281 -2669817 -5899449 
